ranking	app	developer	ranking_type	report_date
39	Pou	Paul Salameh	Paid	2013-07-04
39	Lord of the Dragons	KLab Global Pte. Ltd.	Grossing	2013-07-04
40	Spotify	Spotify Ltd.	Free	2013-07-04
40	Superimpose	Pankaj Goswami	Paid	2013-07-04
40	Underworld Empire	Phoenix Age, Inc.	Grossing	2013-07-04
41	Podcasts	Apple	Free	2013-07-04
41	Wipeout	Activision Publishing, Inc.	Paid	2013-07-04
41	Bejeweled Blitz	PopCap	Grossing	2013-07-04
42	Free Music Download - Mp3 Downloader	ASPS Apps	Free	2013-07-04
42	Angry Birds	Rovio Entertainment Ltd	Paid	2013-07-04
42	Legend of the Cryptids	Applibot Inc.	Grossing	2013-07-04
43	Dumb Ways to Die	Metro Trains Melbourne Pty Ltd	Free	2013-07-04
43	Split Lens 2 Pro-Clone Yourself in Video/Photo,Make illusion Video/Photo,+Filters&FX!	Loveyouchen	Paid	2013-07-04
43	GSN Casino	Game Show Network	Grossing	2013-07-04
44	Pic Stitch	Big Blue Clip, LLC	Free	2013-07-04
44	Walk with Map My Walk+ - GPS Pedometer for Walking, Jogging, Running, Workout Tracking and Calorie Counter	MapMyFitness	Paid	2013-07-04
44	My Singing Monsters	Big Blue Bubble	Grossing	2013-07-04
45	Netflix	Netflix, Inc.	Free	2013-07-04
45	Doodle Jump	Lima Sky	Paid	2013-07-04
45	Real Racing 3	Electronic Arts	Grossing	2013-07-04
46	Skype for iPhone	Skype Communications S.a.r.l	Free	2013-07-04
46	Printer Pro for iPhone - wirelessly print documents, photos, web pages and emails	Readdle	Paid	2013-07-04
46	Fast & Furious 6: The Game	Kabam	Grossing	2013-07-04
47	Zombies Ate My Friends	Glu Games Inc.	Free	2013-07-04
47	TETRIS®	Electronic Arts	Paid	2013-07-04
47	Grindr Xtra	Grindr LLC	Grossing	2013-07-04
48	Rivals at War: 2084	Hothead Games Inc.	Free	2013-07-04
48	iTranslate Voice	Sonico GmbH	Paid	2013-07-04
48	War of Nations™	GREE, Inc.	Grossing	2013-07-04
49	Twitter	Twitter, Inc.	Free	2013-07-04
49	SpongeBob Moves In	Nickelodeon	Paid	2013-07-04
49	Kingdom Age	Funzio, Inc	Grossing	2013-07-04
50	Zombie Gunship	Limbic Software	Free	2013-07-04
50	Cut the Rope: Time Travel	ZeptoLab UK Limited	Paid	2013-07-04
50	Temple Run 2	Imangi Studios, LLC	Grossing	2013-07-04
51	Temple Run 2	Imangi Studios, LLC	Free	2013-07-04
51	Where's My Water?	Disney	Paid	2013-07-04
51	Magic Piano by Smule	Smule	Grossing	2013-07-04
52	Cheerleader Makeover	Ninjafish Studios	Free	2013-07-04
52	Scribblenauts Remix	Warner Bros.	Paid	2013-07-04
52	eHarmony	eHarmony, Inc.	Grossing	2013-07-04
53	Real Estate by Zillow – Homes & Apartments, For Sale or Rent	Zillow.com	Free	2013-07-04
53	Sleep Cycle alarm clock	Maciek Drejak Labs	Paid	2013-07-04
53	High School Story	Pixelberry Studios	Grossing	2013-07-04
54	Facebook Messenger	Facebook, Inc.	Free	2013-07-04
54	Toca Hair Salon 2	Toca Boca AB	Paid	2013-07-04
54	Jurassic Park™ Builder	Ludia	Grossing	2013-07-04
55	Shazam	Shazam Entertainment Ltd.	Free	2013-07-04
55	Grand Theft Auto: Vice City	Rockstar Games	Paid	2013-07-04
55	Rdio	Rdio	Grossing	2013-07-04
56	Banana Kong	FDG Entertainment	Free	2013-07-04
56	Bejeweled	PopCap	Paid	2013-07-04
56	Scruff: Gay guys worldwide	Perry Street Software, Inc	Grossing	2013-07-04
57	Pinterest	Pinterest, Inc.	Free	2013-07-04
57	Block Fortress	Foursaken Media	Paid	2013-07-04
57	Blood Brothers (RPG)	Mobage, Inc.	Grossing	2013-07-04
58	SpaceEffect - Awesome Pic & Fotos FX Editor FREE	click2mobile	Free	2013-07-04
58	Ultimate Guitar Tabs - largest catalog of songs with guitar chords, tabs and lyrics	Ultimate Guitar	Paid	2013-07-04
58	MotionX GPS Drive	MotionX™	Grossing	2013-07-04
59	Gmail - email from Google	Google, Inc.	Free	2013-07-04
59	Flick Home Run !	infinity pocket	Paid	2013-07-04
59	Smurfs' Village	Beeline Interactive, Inc.	Grossing	2013-07-04
60	QR Reader for iPhone	TapMedia Ltd	Free	2013-07-04
60	iMovie	Apple	Paid	2013-07-04
60	MinoMonsters	MinoMonsters, Inc.	Grossing	2013-07-04
61	The Key	MonteRosa AB	Free	2013-07-04
61	Geocaching	Groundspeak Inc.	Paid	2013-07-04
61	Heads Up!	Warner Bros.	Grossing	2013-07-04
62	Facebook	Facebook, Inc.	Free	2013-07-04
62	Kick the Buddy: Second Kick	Crustalli	Paid	2013-07-04
62	Slacker Radio	Slacker, Inc.	Grossing	2013-07-04
63	Amazon Mobile	AMZN Mobile LLC	Free	2013-07-04
63	MotionX GPS Drive	MotionX™	Paid	2013-07-04
63	Knights & Dragons (Free RPG)	GREE, Inc.	Grossing	2013-07-04
64	eBay	eBay Inc.	Free	2013-07-04
64	iMPC for iPhone	Akai Professional	Paid	2013-07-04
64	Secret Passages: Hidden Objects	Pocket Gems, Inc.	Grossing	2013-07-04
65	Magic Piano by Smule	Smule	Free	2013-07-04
65	Tiny Wings	Andreas Illiger	Paid	2013-07-04
65	Dragon Story™	TeamLava	Grossing	2013-07-04
66	Waze Social GPS, Maps & Traffic	Waze Inc.	Free	2013-07-04
66	Rhonna Designs	Rhonna Farrer	Paid	2013-07-04
66	BINGO Blitz - FREE Bingo + Slots	Buffalo Studios	Grossing	2013-07-04
67	Subway Surfers	Kiloo	Free	2013-07-04
67	Over	Potluck	Paid	2013-07-04
67	Bubble Mania™	TeamLava	Grossing	2013-07-04
68	SpeakToSnooze Pro - Alarm clock with voice control commands to snooze and turn off your alarm!	j labs	Free	2013-07-04
68	Eden - World Builder	Kingly Software Inc	Paid	2013-07-04
68	Bloons TD 5	Ninja Kiwi	Grossing	2013-07-04
69	Viber	Viber Media, Inc.	Free	2013-07-04
69	Ninja Warrior Game	Marvelous AQL Inc.	Paid	2013-07-04
69	Survivalcraft	Igor Kalicinski	Grossing	2013-07-04
70	Yelp	Yelp	Free	2013-07-04
70	NFL Fantasy Football Cheat Sheet 2013	NFL Enterprises  LLC	Paid	2013-07-04
70	Geocaching	Groundspeak Inc.	Grossing	2013-07-04
71	Word Search Puzzles	IceMochi	Free	2013-07-04
71	Tiger Woods PGA TOUR® 12	Electronic Arts	Paid	2013-07-04
71	Reign of Dragons	Drecom Co., Ltd.	Grossing	2013-07-04
72	Find My Friends	Apple	Free	2013-07-04
72	NOAA Radar Pro – Storm Alerts, Hurricane Tracker & Weather Forecast	Tap Nation	Paid	2013-07-04
72	OkCupid Dating	OkCupid.com	Grossing	2013-07-04
73	Clash of Clans	Supercell	Free	2013-07-04
73	NBA 2K13	2K Sports	Paid	2013-07-04
73	Texas Poker	KAMAGAMES LTD	Grossing	2013-07-04
74	Sniper Shooter by Fun Games for Free	Fun Games For Free	Free	2013-07-04
74	Night Sky 2	iCandi Apps	Paid	2013-07-04
74	Castle Story™	TeamLava	Grossing	2013-07-04
75	Photo Editor by Aviary	Aviary	Free	2013-07-04
75	Kingdom Rush Frontiers	Ironhide Game Studio	Paid	2013-07-04
75	Bingo!™	Shark Party	Grossing	2013-07-04
76	Audio-3D Player 7.1	Audio-3D.com	Free	2013-07-04
76	PicFrame	ActiveDevelopment	Paid	2013-07-04
76	Scramble With Friends	Zynga Inc.	Grossing	2013-07-04
77	iHeartRadio	Clear Channel Management Services, LP	Free	2013-07-04
77	PokéBuilder - Build a Monster Cheat - For Pokémon	Celadon Software Ltd.	Paid	2013-07-04
77	Kingdom Rush Frontiers	Ironhide Game Studio	Grossing	2013-07-04
78	Craigslist.	Lifelike Apps, Inc	Free	2013-07-04
78	Pixlgun 3D - Block World Pocket Survival Shooter with Skins Maker for Minecraft (PC edition)	Alex Krasnov	Paid	2013-07-04
78	Smart Alarm Clock: sleep cycles & noise recording	Plus Sports	Grossing	2013-07-04
79	Tumblr	Tumblr	Free	2013-07-04
79	App Icons	Matsvei Tsimashenka	Paid	2013-07-04
79	Kick the Buddy: No Mercy	Crustalli	Grossing	2013-07-04
80	Bubble Mania™	TeamLava	Free	2013-07-04
80	Angry Birds Space	Rovio Entertainment Ltd	Paid	2013-07-04
80	Sing! Karaoke by Smule	Smule	Grossing	2013-07-04
81	Minecraft – Pocket Edition Lite	Mojang	Free	2013-07-04
81	Running for Weight Loss PRO: training plan, GPS, how-to-lose-weight tips by Red Rock Apps	GRINASYS CORP.	Paid	2013-07-04
81	TRANSFORMERS Legends	Mobage, Inc.	Grossing	2013-07-04
82	Sing! Karaoke by Smule	Smule	Free	2013-07-04
82	Scanner Pro by Readdle	Readdle	Paid	2013-07-04
82	Order & Chaos© Online	Gameloft	Grossing	2013-07-04
83	Bible	LifeChurch.tv	Free	2013-07-04
83	All-in Fitness: 1000 Exercises, Workouts, Calorie Counter, BMI-calculator & Social Network	Plus Sports	Paid	2013-07-04
83	FANTASICA -TCG card game-	Mobage, Inc.	Grossing	2013-07-04
84	Calorie Counter & Diet Tracker by MyFitnessPal	MyFitnessPal.com	Free	2013-07-04
84	Zombieville USA 2	Mika Mobile, Inc.	Paid	2013-07-04
84	Comics	comiXology	Grossing	2013-07-04
85	Nail Makeover - girls games	George CL	Free	2013-07-04
85	Emoji ;)	Emoji+	Paid	2013-07-04
85	GolfLogix GPS	GolfLogix, Inc.	Grossing	2013-07-04
86	Hotels.com – Hotel Booking and last minute hotel deals	Hotels.com	Free	2013-07-04
86	NBA JAM by EA SPORTS™	Electronic Arts	Paid	2013-07-04
86	Immortalis	Aeria Mobile	Grossing	2013-07-04
87	RetailMeNot Coupons	RetailMeNot, Inc.	Free	2013-07-04
87	Mickey Mouse Clubhouse Paint & Play	Disney	Paid	2013-07-04
87	Kingdoms at War	A Thinking Ape, Inc.	Grossing	2013-07-04
88	iBooks	Apple	Free	2013-07-04
88	Box of Enigmas	Gadgetcrafts	Paid	2013-07-04
88	NYTimes	The New York Times Company	Grossing	2013-07-04
89	Expedia Hotels & Flights	Expedia, Inc.	Free	2013-07-04
89	Omegle	Omegle.com LLC	Paid	2013-07-04
89	Teenage Mutant Ninja Turtles: Rooftop Run	Nickelodeon	Grossing	2013-07-04
90	Empire: Four Kingdoms	Goodgame Studios	Free	2013-07-04
90	GarageBand	Apple	Paid	2013-07-04
90	Top Eleven	Nordeus	Grossing	2013-07-04
91	Rdio	Rdio	Free	2013-07-04
91	Riddle Me That	Gummy Crush	Paid	2013-07-04
91	Jetpack Joyride	Halfbrick Studios	Grossing	2013-07-04
92	iTunes U	Apple	Free	2013-07-04
92	cPRO+ craigslist client with Notifications for iPhone and iPod	Escargot Studios, LLC	Paid	2013-07-04
92	Bike Race Free by Top Free Games	Top Free Games	Grossing	2013-07-04
93	Emoji New Style Free – My Emoticon Catalog	Emoji Icons Free and Color Texting Messages Pro Studio	Free	2013-07-04
93	Temple Run: Brave	Disney	Paid	2013-07-04
93	Car Town Streets	Cie Games	Grossing	2013-07-04
94	Hay Day	Supercell	Free	2013-07-04
94	Grand Theft Auto III	Rockstar Games	Paid	2013-07-04
94	rymdkapsel	webbfarbror AB	Grossing	2013-07-04
95	Perfect365 - Face Makeup Editor, Beauty Enhancer & Fashion Artist	ArcSoft, Inc.	Free	2013-07-04
95	Tiny Cars	Playdino	Paid	2013-07-04
95	Golfshot: Golf GPS	Shotzoom Software	Grossing	2013-07-04
96	Pic Collage	Cardinal Blue	Free	2013-07-04
96	Diptic	Peak Systems	Paid	2013-07-04
96	Riptide GP2	Vector Unit	Grossing	2013-07-04
97	Monster Shooter 2: Back to Earth	Gamelion Studios	Free	2013-07-04
97	360 Panorama	Occipital, Inc.	Paid	2013-07-04
97	Lumosity Mobile	Lumos Labs, Inc.	Grossing	2013-07-04
98	Walgreens	Walgreen Co.	Free	2013-07-04
98	iDownloader Pro - Downloads and Download Manager	Apps4Stars	Paid	2013-07-04
98	Zombies Ate My Friends	Glu Games Inc.	Grossing	2013-07-04
99	TuneIn Radio	TuneIn	Free	2013-07-04
99	InstaCollage Pro - Pic Frame & Pic Caption for Instagram	click2mobile	Paid	2013-07-04
99	FIFA SOCCER 13 by EA SPORTS	Electronic Arts	Grossing	2013-07-04
100	Flashlight ☀	Surpax Technology Inc.	Free	2013-07-04
100	Couch-to-5K	The Active Network, Inc.	Paid	2013-07-04
100	Slots - House of Fun	Pacific-Interactive ltd	Grossing	2013-07-04
101	Dropbox	Dropbox	Free	2013-07-04
101	NOAA Hi-Def Radar	WeatherSphere	Paid	2013-07-04
101	MeetMe - Meet New People	myYearbook.com	Grossing	2013-07-04
102	InstaCollage Pro - Pic Frame & Pic Caption for Instagram FREE	click2mobile	Free	2013-07-04
102	VintiqueCam	GMY Studio	Paid	2013-07-04
102	Avengers Alliance	Marvel Entertainment	Grossing	2013-07-04
103	Princess Hair Salon - Girls games	George CL	Free	2013-07-04
103	Pocket God	Bolt Creative	Paid	2013-07-04
103	Ayakashi: Ghost Guild	Zynga Inc.	Grossing	2013-07-04
104	Tango Text, Voice, and Video	TangoMe, Inc.	Free	2013-07-04
104	The Night Sky	iCandi Apps	Paid	2013-07-04
104	Words With Friends	Zynga Inc.	Grossing	2013-07-04
105	The Weather Channel®	The Weather Channel Interactive	Free	2013-07-04
105	Facetune	Lightricks Ltd.	Paid	2013-07-04
105	Plague Inc.	Ndemic Creations	Grossing	2013-07-04
106	Apple Store	Apple	Free	2013-07-04
106	Legends of Ooo - Adventure Time	Cartoon Network	Paid	2013-07-04
106	Qello - Concerts & Music Documentaries	Qello	Grossing	2013-07-04
107	SoundCloud	SoundCloud Ltd.	Free	2013-07-04
107	Call of Duty: Black Ops Zombies	Activision Publishing, Inc.	Paid	2013-07-04
107	Slots™	Shark Party	Grossing	2013-07-04
108	Starbucks	Starbucks Coffee Company	Free	2013-07-04
108	Craigslist`	Lifelike Apps, Inc	Paid	2013-07-04
108	Scramble With Friends Free	Zynga Inc.	Grossing	2013-07-04
109	Battery Saver - Improve the Battery Life	KS Mobile, Inc.	Free	2013-07-04
109	PhotoToaster - Photo Editor, Filters and Effects for Instagram, Facebook and more	East Coast Pixels, Inc.	Paid	2013-07-04
109	SpongeBob Moves In	Nickelodeon	Grossing	2013-07-04
110	Google Earth	Google, Inc.	Free	2013-07-04
110	Emoji Art - New Emoticons, Smiley Icons and Fonts for Texts, Emails & MMS Messages	Tap Nation	Paid	2013-07-04
110	Where's My Mickey?	Disney	Grossing	2013-07-04
111	Followers + for Instagram - Follow Management Tool for iPhone, iPad, iPod	Tappple	Free	2013-07-04
111	Masquer - Smart Image Blender	ArcSoft, Inc.	Paid	2013-07-04
111	Slots by Jackpotjoy	Gamesys	Grossing	2013-07-04
112	InstaSize - Post Entire Photos On Instagram Without Cropping	Munkee Apps L.L.C.	Free	2013-07-04
112	Earn to Die	Not Doppler	Paid	2013-07-04
112	Vonage Mobile – Voice, Text, and Video	Vonage	Grossing	2013-07-04
113	Tinder	Hatch Labs, Inc.	Free	2013-07-04
113	Map My Fitness+ - Workout Trainer for General Fitness, Running, Cycling, GPS Tracking and Calorie Counter	MapMyFitness	Paid	2013-07-04
113	Angry Birds Star Wars	Rovio Entertainment Ltd	Grossing	2013-07-04
114	Run with Map My Run - GPS Running, Jog, Walk, Workout Tracking and Calorie Counter	MapMyFitness	Free	2013-07-04
114	Asphalt 7: Heat	Gameloft	Paid	2013-07-04
114	Rivals at War: 2084	Hothead Games Inc.	Grossing	2013-07-04
115	Pet Rescue Saga	King.com Limited	Free	2013-07-04
115	TurboScan: quickly scan multipage documents into high-quality PDFs	Piksoft Inc.	Paid	2013-07-04
115	Running with Friends	Zynga Inc.	Grossing	2013-07-04
116	Target	Target	Free	2013-07-04
116	Emoji Animoticons Pro - Emoji Art, Text Pics, Cool Fonts, Special Symbols, Animoticons and Combo Emojis	iDeviceApps	Paid	2013-07-04
116	Grand Theft Auto: Vice City	Rockstar Games	Grossing	2013-07-04
117	Nike+ Running	Nike, Inc.	Free	2013-07-04
117	Picfx	ActiveDevelopment	Paid	2013-07-04
117	Virtual Families 2: Our Dream House	Last Day of Work	Grossing	2013-07-04
118	Fandango Movies – Times & Tickets	Fandango	Free	2013-07-04
118	Cut the Rope: Experiments	ZeptoLab UK Limited	Paid	2013-07-04
118	Diamond Dash	wooga	Grossing	2013-07-04
119	Dragon City Mobile	Social Point	Free	2013-07-04
119	All-in YOGA: 300 Poses & Yoga Classes	Plus Sports	Paid	2013-07-04
119	Multiplayer for Minecraft PE	Innovative Devs	Grossing	2013-07-04
120	What's the Phrase Free	Zynga Inc.	Free	2013-07-04
120	Photon Flash Player for iPhone - Flash Video & Games plus Private Web Browser	Appsverse Inc.	Paid	2013-07-04
120	Dropbox	Dropbox	Grossing	2013-07-04
121	Free Music Download - Downloader and Player	Alfadevs	Free	2013-07-04
121	Knightmare Tower	Juicy Beast Studio	Paid	2013-07-04
121	Camera+	tap tap tap	Grossing	2013-07-04
122	The Sims™ FreePlay	Electronic Arts	Free	2013-07-04
122	Flow Free: Bridges	Big Duck Games LLC	Paid	2013-07-04
122	D.O.T. Defender of Texel (RPG)	Mobage, Inc.	Grossing	2013-07-04
123	Flow Free	Big Duck Games LLC	Free	2013-07-04
123	The Impossible Game	FlukeDude Ltd	Paid	2013-07-04
123	POF - Free Online Dating	PlentyOfFish	Grossing	2013-07-04
124	Chrome	Google, Inc.	Free	2013-07-04
124	Best Park In the Universe - Regular Show	Cartoon Network	Paid	2013-07-04
124	Bubble Witch Saga	King.com Limited	Grossing	2013-07-04
125	MP3 Music Downloader Free	WebTechies	Free	2013-07-04
125	Zombie Highway	Auxbrain, Inc.	Paid	2013-07-04
125	Fresh Deck Poker	Idle Games, Inc.	Grossing	2013-07-04
126	Bloons TD Battles	Ninja Kiwi	Free	2013-07-04
126	HotSchedules	HotSchedules	Paid	2013-07-04
126	iMovie	Apple	Grossing	2013-07-04
127	Wedding Salon - girls games	George CL	Free	2013-07-04
127	Flick Fishing	Freeverse, Inc.	Paid	2013-07-04
127	World Series of Poker	Electronic Arts	Grossing	2013-07-04
128	LinkedIn	LinkedIn Corporation	Free	2013-07-04
128	SkyDroid - Golf GPS	Goldstein Technologies LLC	Paid	2013-07-04
128	Badoo - Meet New People, Chat, Socialize	Badoo Software Ltd	Grossing	2013-07-04
129	Etsy	Etsy, Inc.	Free	2013-07-04
129	FIFA SOCCER 13 by EA SPORTS	Electronic Arts	Paid	2013-07-04
129	4 Pics 1 Song	Game Circus LLC	Grossing	2013-07-04
130	Instaframe - Photo Collage + Picture Frame Editor for Instagram Free	Imagination Unlimited	Free	2013-07-04
130	Skins Pro Creator for Minecraft	Craig Kerns	Paid	2013-07-04
130	Dice With Buddies	Scopely - Top Free Apps and Games LLC	Grossing	2013-07-04
131	Jetpack Joyride	Halfbrick Studios	Free	2013-07-04
131	Civilization Revolution	2K Games	Paid	2013-07-04
131	BUNT: The Exclusive MLB Digital Baseball Trading Card Game	The Topps Company, Inc.	Grossing	2013-07-04
132	Disney Princess Palace Pets	Disney	Free	2013-07-04
132	Ridiculous Fishing - A Tale of Redemption	Vlambeer	Paid	2013-07-04
132	Airport City	Game Insight, LLC	Grossing	2013-07-04
133	InstaEffect FX - The Best Pic Effect Editor for Instagram FREE	monkeyX	Free	2013-07-04
133	Landcam	Simple Simple	Paid	2013-07-04
133	Ultimate Guitar Tabs - largest catalog of songs with guitar chords, tabs and lyrics	Ultimate Guitar	Grossing	2013-07-04
134	My Singing Monsters	Big Blue Bubble	Free	2013-07-04
134	Food Network In the Kitchen	Television Food Network G.P.	Paid	2013-07-04
134	Gravity Falls Mystery Shack Attack	Disney	Grossing	2013-07-04
135	cPRO craigslist client for iPhone and iPod	Escargot Studios, LLC	Free	2013-07-04
135	Angry Birds Seasons	Rovio Entertainment Ltd	Paid	2013-07-04
135	Marvel Comics	Marvel Entertainment	Grossing	2013-07-04
136	Emoji=) - Free Emoticons, Stickers, Smiley Icons and Fonts for Texts, Texting, Email, MMS, Facebook, Twitter, WhatsApp, Viber, Line, Kik Messages	Tap Nation	Free	2013-07-04
